Filename,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,CalWIN supported over 500 di!erent forms.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"These complexities resulted in hundreds of business rules, making process automation imperative.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Automation Anywhere’s non-invasive approach was the solution.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Any other solution would have required programming or direct integration coding.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,SMART Automation Technology captured data from all active and non-active windows.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
