,PDF_Name,text,intent
0,CaseStudy_SDC.pdf,,
1,Seo_Space_Travel_130829.pdf,"    
   FUTUREOFSPACETRAVEL
 SPACETRAVEL
 FORTHEMASSES
:HISTORY,CURRENTSTATUS,PROB
LEMS,AND
FUTUREDIRECTIONS
 ByBoR
imSeo
  SubmittedinPartialFulfillmentofB.S.
 WorcesterPolytechnicInstitute
    Table
 of
Contents
 Table
 of
Contents
 ..........................................................................................................................................2Abstract
 .........................................................................................................................................................4I.Introduction
 ...........................................................................................................................................5II.Background
 ...........................................................................................................................................9A.HistoryofSpaceTravel
 ....................................................................................................................91.HistoryofRocketry
 .......................................................................................................................92.HistoryofHumanSpaceTravel
 ..................................................................................................103.HistoryofSpaceShuttles
 ............................................................................................................14B.CurrentStatusofSpaceTravel
 .......................................................................................................151.Spacetourism
 ..............................................................................................................................152.Privatecompanies
 .......................................................................................................................19C.Problems,Limitations,andPossibleSolutions
 ...............................................................................201.SafetyandConvenience
 ..............................................................................................................202.Cost
 .............................................................................................................................................25III.
 Problemswith
ConventionalPropulsi
onsand
 AlternativeSolutions
 .............................................28A.Conventional
ChemicalRockets
 .....................................................................................................28B.Hypothetical
 ....................................................................................................................................351.IonPropulsionforDeepSpace
 ....................................................................................................352.Fieldpropulsionsystems
 .............................................................................................................363.SuperconductorsandQuantumLocking
 .....................................................................................374.UsingEarth™sMagnetismasEnergyResource
 ..........................................................................395.Plasma
.........................................................................................................................................406.Solarsail
 .....................................................................................................................................417.SpaceElevator
 ............................................................................................................................44IV.
 OtherConsiderations
 ......................................................................................................................50A.
 ContributiontoSociety
 ...................................................................................................................50B.ContributiontoScienceandTechnology
 ........................................................................................50GainingEnergyfromOuterSpace
 ......................................................................................................52V.ExperimentalStudyonGeneralizingSpaceTravel
 ............................................................................54A.Methods
...........................................................................................................................................54B.Measures
 .........................................................................................................................................54VI.
 ResultsandDiscussion
 ...................................................................................................................56VII.
 Conclusion
 ......................................................................................................................................60References
 ...................................................................................................................................................62Appendix
 .....................................................................................................................................................69A.Timeline:HistoryofSpaceTravel
 ..................................................................................................69B.Listof6privatecompaniescapableofsendinghumanintospace
 .................................................73C.Pre
-Surveybeforethepresentation
 .................................................................................................74D.Post
-Surveyafterthepresentation
 ..................................................................................................76E.Resultfromthepre
-survey(
InItalics
)............................................................................................79F.Resultfromthepostsurvey
 ............................................................................................................81G.Flyerforthepresentation
 ................................................................................................................84H.Outlineofthepresentation
 ..............................................................................................................85    Abstract
  Spacetravelhashadarelativelyshorthistory.Despiteitsrecency,thefieldhasseen
rapiddevelopmentoverthelastseveral
decades.Oncethedomainofgovernments,spacetravel
isnowalsointheprivatesector.Sincethefirstcommercialhumanspaceflighttookplacein

2001,severalotherwealthyspacetouristspurchasedtheirridesintospace.Currently,morethan

625 peop
lehavesignedupforsub
-orbitalspaceflightswithVirginGalactic
 [1]
.However,there
stillaresignificantbarriersinmakingspacetravelarealityforthegeneralpublic.Thispaper

examinesandan
alyzestheseproblems
andpositstheproblemofconventionalpropulsionsystem
asthecentralissuetotarget.Buildi
ngupontheseanalyses,severalalternativepropulsionsources

arediscussedasnewsolutions.Additionally,presentationwasperformedinfrontofgeneral

publicandsurveyswereconductedto
assess
 theperceivedaccessibilityofspacetravelto

ordi
nary
people.Resultsindicated
thestudyparticipants
 indeedconsider
edspacetraveltobea
personallyfeasibleaspiration
